strain_stim,jnl,frame,time_ms,fluor
odr7p_Bcary_5percent,JNL_10off_120on_50off,1142,114122,11286400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1143,114222,11452400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1144,114322,11228000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1145,114422,11498600.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1146,114522,11529799.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1147,114622,11213300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1148,114722,11256400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1149,114822,11334100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1150,114922,11235900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1151,115022,11416500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1152,115122,11375400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1153,115222,11324600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1154,115322,11352199.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1155,115422,11041300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1156,115522,11574700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1157,115622,11379600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1158,115722,NA
odr7p_Bcary_5percent,JNL_10off_120on_50off,1159,115822,11305700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1160,115922,11420100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1161,116022,11524900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1162,116122,11422900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1163,116222,11178100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1164,116322,11156800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1165,116422,11124300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1166,116522,11375100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1167,116622,11215900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1168,116722,11091100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1169,116822,11202500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1170,116922,10937900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1171,117022,11133500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1172,117122,11062399.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1173,117222,11185600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1174,117322,11105000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1175,117422,11154900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1176,117522,11175700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1177,117622,11009100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1178,117722,11093800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1179,117822,10824400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1180,117922,11073300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1181,118022,11165799.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1182,118122,10995299.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1183,118222,10993000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1184,118322,11182600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1185,118422,11018699.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1186,118522,10907300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1187,118622,11104600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1188,118722,11026500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1189,118832,11077400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1190,118922,11081300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1191,119022,10944799.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1192,119122,11068800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1193,119222,10952100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1194,119322,11031200.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1195,119422,11130800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1196,119522,11224000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1197,119622,10948300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1198,119722,10824100.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1199,119822,10710400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1200,119922,11037500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1201,120022,11035400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1202,120122,10936999.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1203,120232,10852200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1204,120332,10993700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1205,120432,10958600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1206,120522,10817600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1207,120622,10961800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1208,120732,11161700.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1209,120832,10902600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1210,120932,10876999.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1211,121032,10880900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1212,121132,11052900.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1213,121232,10697200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1214,121332,10865499.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1215,121432,10933600.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1216,121532,10701500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1217,121632,10710100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1218,121732,10801300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1219,121832,10811599.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1220,121932,10799200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1221,122032,10612400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1222,122132,10542900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1223,122232,10875999.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1224,122332,10718000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1225,122432,11032400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1226,122532,10562000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1227,122632,10882500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1228,122732,10691200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1229,122832,10857000.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1230,122932,10643500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1231,123032,10660700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1232,123132,10697800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1233,123232,10716800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1234,123332,10726100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1235,123432,10881500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1236,123532,10645000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1237,123632,10901300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1238,123732,10777300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1239,123832,12684200.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1240,123932,14335700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1241,124032,14379900.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1242,124132,14358700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1243,124232,14098700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1244,124332,14344800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1245,124432,14071499.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1246,124532,14131499.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1247,124632,14144699.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1248,124732,14203500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1249,124832,13997500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1250,124932,14109900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1251,125032,14109000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1252,125132,14080299.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1253,125232,14017800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1254,125332,13937200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1255,125432,13970900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1256,125532,14036000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1257,125632,14005800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1258,125732,14202600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1259,125832,13977500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1260,125932,13841800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1261,126032,14127700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1262,126132,14158400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1263,126232,13863200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1264,126332,14167800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1265,126432,14217400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1266,126532,14078400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1267,126632,14009100.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1268,126732,13798500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1269,126832,13784900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1270,126932,13824300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1271,127032,14331900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1272,127132,14004200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1273,127232,13979600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1274,127332,13921400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1275,127432,13996200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1276,127532,13929300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1277,127632,13915600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1278,127732,13811100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1279,127832,13742100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1280,127932,13834600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1281,128032,13807100.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1282,128132,13590100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1283,128232,13674200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1284,128332,13843100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1285,128432,13764300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1286,128532,14069200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1287,128632,13992500.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1288,128732,13803800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1289,128832,13781100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1290,128932,13809900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1291,129032,13927900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1292,129132,13690400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1293,129232,13719200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1294,129332,13764000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1295,129432,13702600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1296,129532,13837600.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1297,129632,13774599.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1298,129732,13721100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1299,129832,13820200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1300,129932,13788400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1301,130032,13552500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1302,130132,13636000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1303,130232,13570600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1304,130332,13790000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1305,130432,13635200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1306,130532,13550700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1307,130632,13682500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1308,130732,13617999.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1309,130832,13705600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1310,130932,13530600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1311,131032,13355900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1312,131132,13700600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1313,131232,13479800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1314,131332,13467600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1315,131432,13524200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1316,131532,13507499.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1317,131632,13418200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1318,131732,13626000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1319,131832,13467400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1320,131932,13305000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1321,132032,13375400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1322,132132,13409100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1323,132232,13433100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1324,132332,13426800.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1325,132432,13258300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1326,132532,13363600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1327,132632,13371100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1328,132732,13458100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1329,132832,13316500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1330,132932,13314000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1331,133032,13392000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1332,133132,13310700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1333,133232,13253200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1334,133332,13475100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1335,133432,13340300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1336,133532,13186300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1337,133632,13184100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1338,133732,13281700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1339,133832,13123000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1340,133932,13126400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1341,134032,13201800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1342,134132,13200600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1343,134232,13284500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1344,134332,13226199.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1345,134432,13323799.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1346,134532,13179700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1347,134632,13301800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1348,134732,13060000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1349,134832,13066600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1350,134932,13251100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1351,135032,13076700.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1352,135132,13029400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1353,135232,13161799.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1354,135332,12961900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1355,135432,13245400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1356,135532,13314700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1357,135632,13017000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1358,135732,12886300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1359,135832,13264000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1360,135932,12927700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1361,136032,12992200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1362,136132,13188000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1363,136232,13038500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1364,136332,12980000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1365,136432,12989900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1366,136532,12781200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1367,136632,13160099.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1368,136732,13013800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1369,136832,12911999.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1370,136932,13113200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1371,137032,12679700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1372,137132,12818200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1373,137232,13156900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1374,137332,13073400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1375,137432,12954800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1376,137532,12848500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1377,137632,12647200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1378,137732,12987800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1379,137832,12771800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1380,137932,12874300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1381,138032,13063000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1382,138132,12883000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1383,138232,12957300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1384,138332,12837600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1385,138432,12901200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1386,138532,12834600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1387,138632,12702199.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1388,138732,12785500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1389,138832,12755800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1390,138932,12822700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1391,139032,12770900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1392,139132,12724200.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1393,139232,12918700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1394,139332,12618200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1395,139432,12789100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1396,139532,12630400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1397,139632,12571300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1398,139732,12489400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1399,139832,12566900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1400,139932,12806300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1401,140032,12640000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1402,140132,12635500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1403,140232,12683700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1404,140332,12629600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1405,140432,12605000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1406,140532,12628900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1407,140632,12627200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1408,140732,12322600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1409,140832,12453600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1410,140932,12474800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1411,141032,12597700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1412,141132,12642199.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1413,141232,12561700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1414,141332,12628200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1415,141432,12473100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1416,141532,12474200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1417,141632,12424000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1418,141732,12397800.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1419,141832,12458800.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1420,141932,12457000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1421,142032,12463700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1422,142132,12549500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1423,142232,12363900.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1424,142332,12663500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1425,142432,12450500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1426,142532,12580300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1427,142632,12225000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1428,142732,12418900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1429,142832,12495800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1430,142932,12456300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1431,143032,12386100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1432,143132,12290800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1433,143232,12408500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1434,143332,12474800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1435,143432,12261899.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1436,143532,12336600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1437,143632,12447800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1438,143732,12396300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1439,143832,12161200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1440,143932,12545500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1441,144032,12489200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1442,144132,12347200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1443,144232,12301200.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1444,144332,12354200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1445,144432,12379400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1446,144532,12104200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1447,144632,12308200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1448,144732,12452399.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1449,144832,12326100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1450,144932,12412800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1451,145032,12296700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1452,145132,12318499.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1453,145232,12293300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1454,145332,12470900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1455,145432,12399200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1456,145532,12167200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1457,145632,12445400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1458,145732,12034600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1459,145832,12384200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1460,145932,12197600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1461,146032,12401100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1462,146132,12401800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1463,146232,12758700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1464,146332,12538700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1465,146432,12152800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1466,146532,12323599.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1467,146632,12504000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1468,146732,12413100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1469,146832,12292400.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1470,146932,12378900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1471,147032,12302600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1472,147132,12369600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1473,147232,12362700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1474,147332,12549800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1475,147432,12652800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1476,147532,12018800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1477,147632,12216400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1478,147732,12204299.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1479,147832,12457600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1480,147932,12304800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1481,148032,12270900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1482,148132,12314500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1483,148232,12370600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1484,148332,12390500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1485,148432,12364700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1486,148532,12181900.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1487,148632,12421100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1488,148732,12300199.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1489,148832,12217000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1490,148932,12207800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1491,149032,12057300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1492,149132,12287600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1493,149232,12161900.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1494,149332,11997199.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1495,149432,12176800.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1496,149532,11991300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1497,149632,12234400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1498,149732,12317200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1499,149832,12171000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1500,149932,12078000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1501,150032,12078000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1502,150132,12147100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1503,150232,12203100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1504,150332,12212099.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1505,150432,11995300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1506,150532,12342600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1507,150632,12093400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1508,150732,12062100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1509,150832,12217800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1510,150932,11992700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1511,151032,12028100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1512,151132,11978500
