strain_stim,jnl,frame,time_ms,fluor
odr7p_NH4Br,JNL_10off_120on_50off,1237,123632,42039900
odr7p_NH4Br,JNL_10off_120on_50off,1238,123732,42142200
odr7p_NH4Br,JNL_10off_120on_50off,1239,123832,42262700.00000001
odr7p_NH4Br,JNL_10off_120on_50off,1240,123932,42375299.99999999
odr7p_NH4Br,JNL_10off_120on_50off,1241,124032,42442000
odr7p_NH4Br,JNL_10off_120on_50off,1242,124132,42421600
odr7p_NH4Br,JNL_10off_120on_50off,1243,124232,42209000
odr7p_NH4Br,JNL_10off_120on_50off,1244,124332,42519000
odr7p_NH4Br,JNL_10off_120on_50off,1245,124432,42141300
odr7p_NH4Br,JNL_10off_120on_50off,1246,124532,42119700
odr7p_NH4Br,JNL_10off_120on_50off,1247,124632,42216200
odr7p_NH4Br,JNL_10off_120on_50off,1248,124732,42246200
odr7p_NH4Br,JNL_10off_120on_50off,1249,124832,42252300
odr7p_NH4Br,JNL_10off_120on_50off,1250,124932,42001099.99999999
odr7p_NH4Br,JNL_10off_120on_50off,1251,125032,42002100
odr7p_NH4Br,JNL_10off_120on_50off,1252,125132,42062000
odr7p_NH4Br,JNL_10off_120on_50off,1253,125232,42323600
odr7p_NH4Br,JNL_10off_120on_50off,1254,125332,41595700.00000001
odr7p_NH4Br,JNL_10off_120on_50off,1255,125432,42177000
odr7p_NH4Br,JNL_10off_120on_50off,1256,125532,42176100
odr7p_NH4Br,JNL_10off_120on_50off,1257,125632,42111100
odr7p_NH4Br,JNL_10off_120on_50off,1258,125732,42229900
odr7p_NH4Br,JNL_10off_120on_50off,1259,125832,42328700
odr7p_NH4Br,JNL_10off_120on_50off,1260,125932,42190500
odr7p_NH4Br,JNL_10off_120on_50off,1261,126032,41721600
odr7p_NH4Br,JNL_10off_120on_50off,1262,126132,41611500
odr7p_NH4Br,JNL_10off_120on_50off,1263,126232,42059500
odr7p_NH4Br,JNL_10off_120on_50off,1264,126332,41830500
odr7p_NH4Br,JNL_10off_120on_50off,1265,126432,41808200
odr7p_NH4Br,JNL_10off_120on_50off,1266,126532,41936800
odr7p_NH4Br,JNL_10off_120on_50off,1267,126632,41976600
odr7p_NH4Br,JNL_10off_120on_50off,1268,126732,NA
odr7p_NH4Br,JNL_10off_120on_50off,1269,126832,41669500
odr7p_NH4Br,JNL_10off_120on_50off,1270,126932,41662000
odr7p_NH4Br,JNL_10off_120on_50off,1271,127032,41812100
odr7p_NH4Br,JNL_10off_120on_50off,1272,127132,41771500
odr7p_NH4Br,JNL_10off_120on_50off,1273,127232,41648800
odr7p_NH4Br,JNL_10off_120on_50off,1274,127332,41648200
odr7p_NH4Br,JNL_10off_120on_50off,1275,127432,41560800
odr7p_NH4Br,JNL_10off_120on_50off,1276,127532,41427200
odr7p_NH4Br,JNL_10off_120on_50off,1277,127632,41645200.00000001
odr7p_NH4Br,JNL_10off_120on_50off,1278,127732,41413300
odr7p_NH4Br,JNL_10off_120on_50off,1279,127832,41502200
odr7p_NH4Br,JNL_10off_120on_50off,1280,127932,41236900
odr7p_NH4Br,JNL_10off_120on_50off,1281,128032,41198600
odr7p_NH4Br,JNL_10off_120on_50off,1282,128132,41495500
odr7p_NH4Br,JNL_10off_120on_50off,1283,128232,41132700
odr7p_NH4Br,JNL_10off_120on_50off,1284,128332,41101100
odr7p_NH4Br,JNL_10off_120on_50off,1285,128432,41006000
odr7p_NH4Br,JNL_10off_120on_50off,1286,128532,41103600
odr7p_NH4Br,JNL_10off_120on_50off,1287,128632,41020700
odr7p_NH4Br,JNL_10off_120on_50off,1288,128732,40952900
odr7p_NH4Br,JNL_10off_120on_50off,1289,128832,40893600
odr7p_NH4Br,JNL_10off_120on_50off,1290,128932,40581800
odr7p_NH4Br,JNL_10off_120on_50off,1291,129032,40955100
odr7p_NH4Br,JNL_10off_120on_50off,1292,129132,40823900
odr7p_NH4Br,JNL_10off_120on_50off,1293,129232,40533700
odr7p_NH4Br,JNL_10off_120on_50off,1294,129332,40453900
odr7p_NH4Br,JNL_10off_120on_50off,1295,129432,40610000
odr7p_NH4Br,JNL_10off_120on_50off,1296,129532,40564900
odr7p_NH4Br,JNL_10off_120on_50off,1297,129632,40477200
odr7p_NH4Br,JNL_10off_120on_50off,1298,129732,40176800
odr7p_NH4Br,JNL_10off_120on_50off,1299,129832,40051100
odr7p_NH4Br,JNL_10off_120on_50off,1300,129932,39947200
odr7p_NH4Br,JNL_10off_120on_50off,1301,130032,39954000
odr7p_NH4Br,JNL_10off_120on_50off,1302,130132,40093200
odr7p_NH4Br,JNL_10off_120on_50off,1303,130232,39813800
odr7p_NH4Br,JNL_10off_120on_50off,1304,130332,39685700
odr7p_NH4Br,JNL_10off_120on_50off,1305,130432,39595000
odr7p_NH4Br,JNL_10off_120on_50off,1306,130532,39618400
odr7p_NH4Br,JNL_10off_120on_50off,1307,130632,39613300
odr7p_NH4Br,JNL_10off_120on_50off,1308,130732,39417200
odr7p_NH4Br,JNL_10off_120on_50off,1309,130832,39418700
odr7p_NH4Br,JNL_10off_120on_50off,1310,130932,39230900
odr7p_NH4Br,JNL_10off_120on_50off,1311,131032,39377900
odr7p_NH4Br,JNL_10off_120on_50off,1312,131132,39292000
odr7p_NH4Br,JNL_10off_120on_50off,1313,131232,39310000
odr7p_NH4Br,JNL_10off_120on_50off,1314,131332,39184800
odr7p_NH4Br,JNL_10off_120on_50off,1315,131432,38907900
odr7p_NH4Br,JNL_10off_120on_50off,1316,131532,39309100
odr7p_NH4Br,JNL_10off_120on_50off,1317,131632,38949200
odr7p_NH4Br,JNL_10off_120on_50off,1318,131732,38871800
odr7p_NH4Br,JNL_10off_120on_50off,1319,131832,38536100
odr7p_NH4Br,JNL_10off_120on_50off,1320,131932,39070300
odr7p_NH4Br,JNL_10off_120on_50off,1321,132032,38541800
odr7p_NH4Br,JNL_10off_120on_50off,1322,132132,38669000
odr7p_NH4Br,JNL_10off_120on_50off,1323,132232,38479000
odr7p_NH4Br,JNL_10off_120on_50off,1324,132332,38379800
odr7p_NH4Br,JNL_10off_120on_50off,1325,132432,38466300
odr7p_NH4Br,JNL_10off_120on_50off,1326,132532,38171000
odr7p_NH4Br,JNL_10off_120on_50off,1327,132632,38378200
odr7p_NH4Br,JNL_10off_120on_50off,1328,132732,38141100
odr7p_NH4Br,JNL_10off_120on_50off,1329,132832,38416200
odr7p_NH4Br,JNL_10off_120on_50off,1330,132932,38273200
odr7p_NH4Br,JNL_10off_120on_50off,1331,133032,38359300
odr7p_NH4Br,JNL_10off_120on_50off,1332,133132,38195000
odr7p_NH4Br,JNL_10off_120on_50off,1333,133232,38553200
odr7p_NH4Br,JNL_10off_120on_50off,1334,133332,38068000
odr7p_NH4Br,JNL_10off_120on_50off,1335,133432,38295400
odr7p_NH4Br,JNL_10off_120on_50off,1336,133532,38148000
odr7p_NH4Br,JNL_10off_120on_50off,1337,133632,38327800
odr7p_NH4Br,JNL_10off_120on_50off,1338,133732,38487100
odr7p_NH4Br,JNL_10off_120on_50off,1339,133832,38466200
odr7p_NH4Br,JNL_10off_120on_50off,1340,133932,38576700
odr7p_NH4Br,JNL_10off_120on_50off,1341,134032,38441600
odr7p_NH4Br,JNL_10off_120on_50off,1342,134132,38335100
odr7p_NH4Br,JNL_10off_120on_50off,1343,134232,38250500
odr7p_NH4Br,JNL_10off_120on_50off,1344,134332,38125600
odr7p_NH4Br,JNL_10off_120on_50off,1345,134432,38081100
odr7p_NH4Br,JNL_10off_120on_50off,1346,134532,38209900
odr7p_NH4Br,JNL_10off_120on_50off,1347,134632,38133600
odr7p_NH4Br,JNL_10off_120on_50off,1348,134732,37970600
odr7p_NH4Br,JNL_10off_120on_50off,1349,134832,37954100
odr7p_NH4Br,JNL_10off_120on_50off,1350,134932,38167700
odr7p_NH4Br,JNL_10off_120on_50off,1351,135032,37791700
odr7p_NH4Br,JNL_10off_120on_50off,1352,135132,37803300
odr7p_NH4Br,JNL_10off_120on_50off,1353,135232,37613400
odr7p_NH4Br,JNL_10off_120on_50off,1354,135332,37678800
odr7p_NH4Br,JNL_10off_120on_50off,1355,135432,37671800
odr7p_NH4Br,JNL_10off_120on_50off,1356,135532,37339900
odr7p_NH4Br,JNL_10off_120on_50off,1357,135632,37703600
odr7p_NH4Br,JNL_10off_120on_50off,1358,135732,37437900
odr7p_NH4Br,JNL_10off_120on_50off,1359,135832,37574400
odr7p_NH4Br,JNL_10off_120on_50off,1360,135932,37377600
odr7p_NH4Br,JNL_10off_120on_50off,1361,136032,37189700
odr7p_NH4Br,JNL_10off_120on_50off,1362,136132,37396200
odr7p_NH4Br,JNL_10off_120on_50off,1363,136232,37180100
odr7p_NH4Br,JNL_10off_120on_50off,1364,136332,37440500
odr7p_NH4Br,JNL_10off_120on_50off,1365,136432,37337400
odr7p_NH4Br,JNL_10off_120on_50off,1366,136532,37099600
odr7p_NH4Br,JNL_10off_120on_50off,1367,136632,37114700
odr7p_NH4Br,JNL_10off_120on_50off,1368,136732,36746200
odr7p_NH4Br,JNL_10off_120on_50off,1369,136832,37079200
odr7p_NH4Br,JNL_10off_120on_50off,1370,136932,36725100
odr7p_NH4Br,JNL_10off_120on_50off,1371,137032,36833300
odr7p_NH4Br,JNL_10off_120on_50off,1372,137132,36614600
odr7p_NH4Br,JNL_10off_120on_50off,1373,137232,36719600
odr7p_NH4Br,JNL_10off_120on_50off,1374,137332,36561400
odr7p_NH4Br,JNL_10off_120on_50off,1375,137432,36592700
odr7p_NH4Br,JNL_10off_120on_50off,1376,137532,36621500
odr7p_NH4Br,JNL_10off_120on_50off,1377,137632,36735000
odr7p_NH4Br,JNL_10off_120on_50off,1378,137732,36426500
odr7p_NH4Br,JNL_10off_120on_50off,1379,137832,36583500
odr7p_NH4Br,JNL_10off_120on_50off,1380,137932,36583700
odr7p_NH4Br,JNL_10off_120on_50off,1381,138032,36456900
odr7p_NH4Br,JNL_10off_120on_50off,1382,138132,36102800
odr7p_NH4Br,JNL_10off_120on_50off,1383,138232,36263200
odr7p_NH4Br,JNL_10off_120on_50off,1384,138332,36247100
odr7p_NH4Br,JNL_10off_120on_50off,1385,138432,36323800
odr7p_NH4Br,JNL_10off_120on_50off,1386,138532,36499700
odr7p_NH4Br,JNL_10off_120on_50off,1387,138632,36177600
odr7p_NH4Br,JNL_10off_120on_50off,1388,138732,36452200
odr7p_NH4Br,JNL_10off_120on_50off,1389,138832,36370600
odr7p_NH4Br,JNL_10off_120on_50off,1390,138932,36446400
odr7p_NH4Br,JNL_10off_120on_50off,1391,139032,36234700
odr7p_NH4Br,JNL_10off_120on_50off,1392,139132,36304600
odr7p_NH4Br,JNL_10off_120on_50off,1393,139232,36457500
odr7p_NH4Br,JNL_10off_120on_50off,1394,139332,36562700
odr7p_NH4Br,JNL_10off_120on_50off,1395,139432,36675800
odr7p_NH4Br,JNL_10off_120on_50off,1396,139532,36555900
odr7p_NH4Br,JNL_10off_120on_50off,1397,139632,36723100
odr7p_NH4Br,JNL_10off_120on_50off,1398,139732,36566900
odr7p_NH4Br,JNL_10off_120on_50off,1399,139832,36686200
odr7p_NH4Br,JNL_10off_120on_50off,1400,139932,36658000
odr7p_NH4Br,JNL_10off_120on_50off,1401,140032,36649300
odr7p_NH4Br,JNL_10off_120on_50off,1402,140132,36381300
odr7p_NH4Br,JNL_10off_120on_50off,1403,140232,36592600
odr7p_NH4Br,JNL_10off_120on_50off,1404,140332,36396900
odr7p_NH4Br,JNL_10off_120on_50off,1405,140432,36635800
odr7p_NH4Br,JNL_10off_120on_50off,1406,140532,36323200
odr7p_NH4Br,JNL_10off_120on_50off,1407,140632,36368700
odr7p_NH4Br,JNL_10off_120on_50off,1408,140732,36273000
odr7p_NH4Br,JNL_10off_120on_50off,1409,140832,36193800
odr7p_NH4Br,JNL_10off_120on_50off,1410,140932,36249000
odr7p_NH4Br,JNL_10off_120on_50off,1411,141032,36377200
odr7p_NH4Br,JNL_10off_120on_50off,1412,141132,36346500
odr7p_NH4Br,JNL_10off_120on_50off,1413,141232,36413200
odr7p_NH4Br,JNL_10off_120on_50off,1414,141332,36105500
odr7p_NH4Br,JNL_10off_120on_50off,1415,141432,36158800
odr7p_NH4Br,JNL_10off_120on_50off,1416,141532,36061300
odr7p_NH4Br,JNL_10off_120on_50off,1417,141632,36092900
odr7p_NH4Br,JNL_10off_120on_50off,1418,141732,36696800
odr7p_NH4Br,JNL_10off_120on_50off,1419,141832,36006600
odr7p_NH4Br,JNL_10off_120on_50off,1420,141932,36101500
odr7p_NH4Br,JNL_10off_120on_50off,1421,142032,35906300
odr7p_NH4Br,JNL_10off_120on_50off,1422,142132,36108400
odr7p_NH4Br,JNL_10off_120on_50off,1423,142232,35860000
odr7p_NH4Br,JNL_10off_120on_50off,1424,142332,35892500
odr7p_NH4Br,JNL_10off_120on_50off,1425,142432,35796200
odr7p_NH4Br,JNL_10off_120on_50off,1426,142532,35902000
odr7p_NH4Br,JNL_10off_120on_50off,1427,142632,36131800
odr7p_NH4Br,JNL_10off_120on_50off,1428,142732,35767700
odr7p_NH4Br,JNL_10off_120on_50off,1429,142832,35687400
odr7p_NH4Br,JNL_10off_120on_50off,1430,142932,35501600
odr7p_NH4Br,JNL_10off_120on_50off,1431,143032,35708300
odr7p_NH4Br,JNL_10off_120on_50off,1432,143132,35526300
odr7p_NH4Br,JNL_10off_120on_50off,1433,143232,35437000
odr7p_NH4Br,JNL_10off_120on_50off,1434,143332,35381000
odr7p_NH4Br,JNL_10off_120on_50off,1435,143432,35472300
odr7p_NH4Br,JNL_10off_120on_50off,1436,143532,35575900
odr7p_NH4Br,JNL_10off_120on_50off,1437,143632,35476600
odr7p_NH4Br,JNL_10off_120on_50off,1438,143732,35445200
odr7p_NH4Br,JNL_10off_120on_50off,1439,143832,35215300
odr7p_NH4Br,JNL_10off_120on_50off,1440,143932,35540100
odr7p_NH4Br,JNL_10off_120on_50off,1441,144032,35292000
odr7p_NH4Br,JNL_10off_120on_50off,1442,144132,35452100
odr7p_NH4Br,JNL_10off_120on_50off,1443,144232,35016300
odr7p_NH4Br,JNL_10off_120on_50off,1444,144332,35290700
odr7p_NH4Br,JNL_10off_120on_50off,1445,144432,35173300
odr7p_NH4Br,JNL_10off_120on_50off,1446,144532,35300100
odr7p_NH4Br,JNL_10off_120on_50off,1447,144632,35112100
odr7p_NH4Br,JNL_10off_120on_50off,1448,144732,35012700
odr7p_NH4Br,JNL_10off_120on_50off,1449,144832,35298100
odr7p_NH4Br,JNL_10off_120on_50off,1450,144932,35140600
odr7p_NH4Br,JNL_10off_120on_50off,1451,145032,35105200
odr7p_NH4Br,JNL_10off_120on_50off,1452,145132,34895500
odr7p_NH4Br,JNL_10off_120on_50off,1453,145232,35118400
odr7p_NH4Br,JNL_10off_120on_50off,1454,145332,34788000
odr7p_NH4Br,JNL_10off_120on_50off,1455,145432,34823100
odr7p_NH4Br,JNL_10off_120on_50off,1456,145532,34926100
odr7p_NH4Br,JNL_10off_120on_50off,1457,145632,34669400
odr7p_NH4Br,JNL_10off_120on_50off,1458,145732,34860300
odr7p_NH4Br,JNL_10off_120on_50off,1459,145832,34664400
odr7p_NH4Br,JNL_10off_120on_50off,1460,145932,34539500
odr7p_NH4Br,JNL_10off_120on_50off,1461,146032,34702600
odr7p_NH4Br,JNL_10off_120on_50off,1462,146132,34497300
odr7p_NH4Br,JNL_10off_120on_50off,1463,146232,34728600
odr7p_NH4Br,JNL_10off_120on_50off,1464,146332,34510400
odr7p_NH4Br,JNL_10off_120on_50off,1465,146432,34549900
odr7p_NH4Br,JNL_10off_120on_50off,1466,146532,34741000
odr7p_NH4Br,JNL_10off_120on_50off,1467,146632,34674700
odr7p_NH4Br,JNL_10off_120on_50off,1468,146732,34229500
odr7p_NH4Br,JNL_10off_120on_50off,1469,146832,34549200
odr7p_NH4Br,JNL_10off_120on_50off,1470,146932,34494600
odr7p_NH4Br,JNL_10off_120on_50off,1471,147032,34376600
odr7p_NH4Br,JNL_10off_120on_50off,1472,147132,34352000
odr7p_NH4Br,JNL_10off_120on_50off,1473,147232,34255800
odr7p_NH4Br,JNL_10off_120on_50off,1474,147332,34345800
odr7p_NH4Br,JNL_10off_120on_50off,1475,147432,33880700
odr7p_NH4Br,JNL_10off_120on_50off,1476,147532,34293900
odr7p_NH4Br,JNL_10off_120on_50off,1477,147632,34132300
odr7p_NH4Br,JNL_10off_120on_50off,1478,147732,34131500
odr7p_NH4Br,JNL_10off_120on_50off,1479,147832,34258300
odr7p_NH4Br,JNL_10off_120on_50off,1480,147932,33773100
odr7p_NH4Br,JNL_10off_120on_50off,1481,148032,34060200
odr7p_NH4Br,JNL_10off_120on_50off,1482,148132,33933800
odr7p_NH4Br,JNL_10off_120on_50off,1483,148232,33676500
odr7p_NH4Br,JNL_10off_120on_50off,1484,148332,33556800
odr7p_NH4Br,JNL_10off_120on_50off,1485,148432,33442900
odr7p_NH4Br,JNL_10off_120on_50off,1486,148532,33542000
odr7p_NH4Br,JNL_10off_120on_50off,1487,148632,33566400
odr7p_NH4Br,JNL_10off_120on_50off,1488,148732,33448600
odr7p_NH4Br,JNL_10off_120on_50off,1489,148832,33780700
odr7p_NH4Br,JNL_10off_120on_50off,1490,148932,33615200
odr7p_NH4Br,JNL_10off_120on_50off,1491,149032,33787200
odr7p_NH4Br,JNL_10off_120on_50off,1492,149132,33943900
odr7p_NH4Br,JNL_10off_120on_50off,1493,149232,33636700
odr7p_NH4Br,JNL_10off_120on_50off,1494,149332,33536600
odr7p_NH4Br,JNL_10off_120on_50off,1495,149432,33902000
odr7p_NH4Br,JNL_10off_120on_50off,1496,149532,33541900
odr7p_NH4Br,JNL_10off_120on_50off,1497,149632,33539900
odr7p_NH4Br,JNL_10off_120on_50off,1498,149732,33269300
odr7p_NH4Br,JNL_10off_120on_50off,1499,149832,33288700.000000004
odr7p_NH4Br,JNL_10off_120on_50off,1500,149932,33192499.999999996
odr7p_NH4Br,JNL_10off_120on_50off,1501,150032,33448500
odr7p_NH4Br,JNL_10off_120on_50off,1502,150132,33351700.000000004
odr7p_NH4Br,JNL_10off_120on_50off,1503,150232,33268300
odr7p_NH4Br,JNL_10off_120on_50off,1504,150332,33381100
odr7p_NH4Br,JNL_10off_120on_50off,1505,150432,33300800
odr7p_NH4Br,JNL_10off_120on_50off,1506,150532,33577900
odr7p_NH4Br,JNL_10off_120on_50off,1507,150632,33443400
odr7p_NH4Br,JNL_10off_120on_50off,1508,150732,33863400
odr7p_NH4Br,JNL_10off_120on_50off,1509,150832,33243299.999999996
odr7p_NH4Br,JNL_10off_120on_50off,1510,150932,33292900
odr7p_NH4Br,JNL_10off_120on_50off,1511,151032,33325600
odr7p_NH4Br,JNL_10off_120on_50off,1512,151132,33133300
odr7p_NH4Br,JNL_10off_120on_50off,1513,151232,33176300
odr7p_NH4Br,JNL_10off_120on_50off,1514,151332,33183900
odr7p_NH4Br,JNL_10off_120on_50off,1515,151432,33263600.000000004
odr7p_NH4Br,JNL_10off_120on_50off,1516,151532,33459600
odr7p_NH4Br,JNL_10off_120on_50off,1517,151632,33194900
odr7p_NH4Br,JNL_10off_120on_50off,1518,151732,33252600
odr7p_NH4Br,JNL_10off_120on_50off,1519,151832,32978200.000000004
odr7p_NH4Br,JNL_10off_120on_50off,1520,151932,32773300
odr7p_NH4Br,JNL_10off_120on_50off,1521,152032,32970400
odr7p_NH4Br,JNL_10off_120on_50off,1522,152132,33261500
odr7p_NH4Br,JNL_10off_120on_50off,1523,152232,32765500
odr7p_NH4Br,JNL_10off_120on_50off,1524,152332,33124800
odr7p_NH4Br,JNL_10off_120on_50off,1525,152432,32827000
odr7p_NH4Br,JNL_10off_120on_50off,1526,152532,33167500
odr7p_NH4Br,JNL_10off_120on_50off,1527,152632,33146100
odr7p_NH4Br,JNL_10off_120on_50off,1528,152732,33212000
odr7p_NH4Br,JNL_10off_120on_50off,1529,152832,33258700
odr7p_NH4Br,JNL_10off_120on_50off,1530,152932,33211900
odr7p_NH4Br,JNL_10off_120on_50off,1531,153032,33288900
odr7p_NH4Br,JNL_10off_120on_50off,1532,153132,33035199.999999996
odr7p_NH4Br,JNL_10off_120on_50off,1533,153232,32911200
odr7p_NH4Br,JNL_10off_120on_50off,1534,153332,33019900
odr7p_NH4Br,JNL_10off_120on_50off,1535,153432,32930000
odr7p_NH4Br,JNL_10off_120on_50off,1536,153532,32744600
odr7p_NH4Br,JNL_10off_120on_50off,1537,153632,32812900
odr7p_NH4Br,JNL_10off_120on_50off,1538,153732,32858000
odr7p_NH4Br,JNL_10off_120on_50off,1539,153832,32599300.000000004
odr7p_NH4Br,JNL_10off_120on_50off,1540,153932,32448800.000000004
odr7p_NH4Br,JNL_10off_120on_50off,1541,154032,32571800
odr7p_NH4Br,JNL_10off_120on_50off,1542,154132,32610000
odr7p_NH4Br,JNL_10off_120on_50off,1543,154232,32884000.000000004
odr7p_NH4Br,JNL_10off_120on_50off,1544,154332,32491200
odr7p_NH4Br,JNL_10off_120on_50off,1545,154432,32703400
odr7p_NH4Br,JNL_10off_120on_50off,1546,154532,32328800.000000004
odr7p_NH4Br,JNL_10off_120on_50off,1547,154632,32321000
odr7p_NH4Br,JNL_10off_120on_50off,1548,154732,32573900
odr7p_NH4Br,JNL_10off_120on_50off,1549,154832,32646500
odr7p_NH4Br,JNL_10off_120on_50off,1550,154932,32292100
odr7p_NH4Br,JNL_10off_120on_50off,1551,155032,32242099.999999996
odr7p_NH4Br,JNL_10off_120on_50off,1552,155132,32410100
odr7p_NH4Br,JNL_10off_120on_50off,1553,155232,32473500
odr7p_NH4Br,JNL_10off_120on_50off,1554,155332,32330199.999999996
odr7p_NH4Br,JNL_10off_120on_50off,1555,155432,32511300
odr7p_NH4Br,JNL_10off_120on_50off,1556,155532,32249700
odr7p_NH4Br,JNL_10off_120on_50off,1557,155632,32221800
odr7p_NH4Br,JNL_10off_120on_50off,1558,155732,32281100
odr7p_NH4Br,JNL_10off_120on_50off,1559,155832,32073600
odr7p_NH4Br,JNL_10off_120on_50off,1560,155932,31990599.999999996
odr7p_NH4Br,JNL_10off_120on_50off,1561,156032,31679200
odr7p_NH4Br,JNL_10off_120on_50off,1562,156132,31941799.999999996
odr7p_NH4Br,JNL_10off_120on_50off,1563,156232,32124900
odr7p_NH4Br,JNL_10off_120on_50off,1564,156332,31829700
odr7p_NH4Br,JNL_10off_120on_50off,1565,156432,32142200
odr7p_NH4Br,JNL_10off_120on_50off,1566,156532,32012999.999999996
odr7p_NH4Br,JNL_10off_120on_50off,1567,156632,32089500.000000004
odr7p_NH4Br,JNL_10off_120on_50off,1568,156732,31558400
odr7p_NH4Br,JNL_10off_120on_50off,1569,156832,32239800
odr7p_NH4Br,JNL_10off_120on_50off,1570,156932,31952500
odr7p_NH4Br,JNL_10off_120on_50off,1571,157032,31894600
odr7p_NH4Br,JNL_10off_120on_50off,1572,157132,31615100
odr7p_NH4Br,JNL_10off_120on_50off,1573,157232,32006800.000000004
odr7p_NH4Br,JNL_10off_120on_50off,1574,157332,32016500
odr7p_NH4Br,JNL_10off_120on_50off,1575,157432,31985500
odr7p_NH4Br,JNL_10off_120on_50off,1576,157532,31674000.000000004
odr7p_NH4Br,JNL_10off_120on_50off,1577,157632,31626700
odr7p_NH4Br,JNL_10off_120on_50off,1578,157732,31621200
odr7p_NH4Br,JNL_10off_120on_50off,1579,157832,31586700
odr7p_NH4Br,JNL_10off_120on_50off,1580,157932,31270400
odr7p_NH4Br,JNL_10off_120on_50off,1581,158032,31264000
odr7p_NH4Br,JNL_10off_120on_50off,1582,158132,31387999.999999996
odr7p_NH4Br,JNL_10off_120on_50off,1583,158232,31343899.999999996
odr7p_NH4Br,JNL_10off_120on_50off,1584,158332,31208000
odr7p_NH4Br,JNL_10off_120on_50off,1585,158432,31297799.999999996
odr7p_NH4Br,JNL_10off_120on_50off,1586,158532,31665100
odr7p_NH4Br,JNL_10off_120on_50off,1587,158632,31569600.000000004
odr7p_NH4Br,JNL_10off_120on_50off,1588,158732,31348800
odr7p_NH4Br,JNL_10off_120on_50off,1589,158832,31202100
odr7p_NH4Br,JNL_10off_120on_50off,1590,158932,31348100
odr7p_NH4Br,JNL_10off_120on_50off,1591,159032,31189100
odr7p_NH4Br,JNL_10off_120on_50off,1592,159132,31191100
odr7p_NH4Br,JNL_10off_120on_50off,1593,159232,31109200
odr7p_NH4Br,JNL_10off_120on_50off,1594,159332,30908000.000000004
odr7p_NH4Br,JNL_10off_120on_50off,1595,159432,30887600
odr7p_NH4Br,JNL_10off_120on_50off,1596,159532,30789100
odr7p_NH4Br,JNL_10off_120on_50off,1597,159632,31026700
odr7p_NH4Br,JNL_10off_120on_50off,1598,159732,30814000
odr7p_NH4Br,JNL_10off_120on_50off,1599,159832,30857500
odr7p_NH4Br,JNL_10off_120on_50off,1600,159932,30837000
odr7p_NH4Br,JNL_10off_120on_50off,1601,160032,30361800
odr7p_NH4Br,JNL_10off_120on_50off,1602,160132,30800800
odr7p_NH4Br,JNL_10off_120on_50off,1603,160232,30726300.000000004
odr7p_NH4Br,JNL_10off_120on_50off,1604,160332,30613700
odr7p_NH4Br,JNL_10off_120on_50off,1605,160432,30609700.000000004
odr7p_NH4Br,JNL_10off_120on_50off,1606,160532,30123300
odr7p_NH4Br,JNL_10off_120on_50off,1607,160632,30253600
odr7p_NH4Br,JNL_10off_120on_50off,1608,160732,30287799.999999996
odr7p_NH4Br,JNL_10off_120on_50off,1609,160832,30279100
odr7p_NH4Br,JNL_10off_120on_50off,1610,160932,30286200
odr7p_NH4Br,JNL_10off_120on_50off,1611,161032,30364399.999999996
odr7p_NH4Br,JNL_10off_120on_50off,1612,161132,29863400.000000004
odr7p_NH4Br,JNL_10off_120on_50off,1613,161232,30012500.000000004
odr7p_NH4Br,JNL_10off_120on_50off,1614,161332,30196800
odr7p_NH4Br,JNL_10off_120on_50off,1615,161432,30284399.999999996
odr7p_NH4Br,JNL_10off_120on_50off,1616,161532,30168200
odr7p_NH4Br,JNL_10off_120on_50off,1617,161632,29899800
odr7p_NH4Br,JNL_10off_120on_50off,1618,161732,30026799.999999996
odr7p_NH4Br,JNL_10off_120on_50off,1619,161832,30342200
odr7p_NH4Br,JNL_10off_120on_50off,1620,161932,29887100.000000004
odr7p_NH4Br,JNL_10off_120on_50off,1621,162032,30052000
odr7p_NH4Br,JNL_10off_120on_50off,1622,162132,30153000
odr7p_NH4Br,JNL_10off_120on_50off,1623,162232,29809500
odr7p_NH4Br,JNL_10off_120on_50off,1624,162332,29772800
odr7p_NH4Br,JNL_10off_120on_50off,1625,162432,30033200
odr7p_NH4Br,JNL_10off_120on_50off,1626,162532,30003600
odr7p_NH4Br,JNL_10off_120on_50off,1627,162632,30253300
odr7p_NH4Br,JNL_10off_120on_50off,1628,162732,30309200
odr7p_NH4Br,JNL_10off_120on_50off,1629,162832,29954200.000000004
odr7p_NH4Br,JNL_10off_120on_50off,1630,162932,29958000
odr7p_NH4Br,JNL_10off_120on_50off,1631,163032,29756200
odr7p_NH4Br,JNL_10off_120on_50off,1632,163132,30367000
odr7p_NH4Br,JNL_10off_120on_50off,1633,163232,29989900
odr7p_NH4Br,JNL_10off_120on_50off,1634,163332,29813800
odr7p_NH4Br,JNL_10off_120on_50off,1635,163432,30170499.999999996
odr7p_NH4Br,JNL_10off_120on_50off,1636,163532,30013200.000000004
odr7p_NH4Br,JNL_10off_120on_50off,1637,163632,30042600
odr7p_NH4Br,JNL_10off_120on_50off,1638,163732,30305800
odr7p_NH4Br,JNL_10off_120on_50off,1639,163832,30027400.000000004
odr7p_NH4Br,JNL_10off_120on_50off,1640,163932,30086800
odr7p_NH4Br,JNL_10off_120on_50off,1641,164032,30301800
odr7p_NH4Br,JNL_10off_120on_50off,1642,164132,30205000
