strain_stim,jnl,frame,time_s,fluor,dff
odr7p_Bcary_5percent,JNL_10off_120on_50off,896,89.522,186856000,-36.51894293655572
odr7p_Bcary_5percent,JNL_10off_120on_50off,897,89.622,186889000,-36.50773176387144
odr7p_Bcary_5percent,JNL_10off_120on_50off,898,89.722,186956000,-36.48496968599731
odr7p_Bcary_5percent,JNL_10off_120on_50off,899,89.822,187663000,-36.24477880454926
odr7p_Bcary_5percent,JNL_10off_120on_50off,900,89.922,187228000,-36.39256244447839
odr7p_Bcary_5percent,JNL_10off_120on_50off,901,90.022,187554000,-36.281809647657944
odr7p_Bcary_5percent,JNL_10off_120on_50off,902,90.122,187536000,-36.287924832758456
odr7p_Bcary_5percent,JNL_10off_120on_50off,903,90.222,187830000,-36.1880434761167
odr7p_Bcary_5percent,JNL_10off_120on_50off,904,90.322,187068000,-36.446919645371864
odr7p_Bcary_5percent,JNL_10off_120on_50off,905,90.422,187533000,-36.28894403027521
odr7p_Bcary_5percent,JNL_10off_120on_50off,906,90.522,187151000,-36.41872184740838
odr7p_Bcary_5percent,JNL_10off_120on_50off,907,90.622,187017000,-36.46424600315667
odr7p_Bcary_5percent,JNL_10off_120on_50off,908,90.722,187072000,-36.445560715349536
odr7p_Bcary_5percent,JNL_10off_120on_50off,909,90.822,186777000,-36.545781804496876
odr7p_Bcary_5percent,JNL_10off_120on_50off,910,90.922,187135000,-36.42415756749773
odr7p_Bcary_5percent,JNL_10off_120on_50off,911,91.022,186920000,-36.49720005619833
odr7p_Bcary_5percent,JNL_10off_120on_50off,912,91.122,186917000,-36.498219253715085
odr7p_Bcary_5percent,JNL_10off_120on_50off,913,91.222,186679000,-36.57907559004413
odr7p_Bcary_5percent,JNL_10off_120on_50off,914,91.322,186822000,-36.53049384174559
odr7p_Bcary_5percent,JNL_10off_120on_50off,915,91.422,186390000,-36.677258284157965
odr7p_Bcary_5percent,JNL_10off_120on_50off,916,91.522,186833000,-36.52675678418416
odr7p_Bcary_5percent,JNL_10off_120on_50off,917,91.622,186685000,-36.577037195010625
odr7p_Bcary_5percent,JNL_10off_120on_50off,918,91.722,187130000,-36.42585623002565
odr7p_Bcary_5percent,JNL_10off_120on_50off,919,91.822,186546000,-36.62426001328683
odr7p_Bcary_5percent,JNL_10off_120on_50off,920,91.922,186751000,-36.554614849642064
odr7p_Bcary_5percent,JNL_10off_120on_50off,921,92.022,186489000,-36.643624766105134
odr7p_Bcary_5percent,JNL_10off_120on_50off,922,92.122,186630000,-36.595722482817756
odr7p_Bcary_5percent,JNL_10off_120on_50off,923,92.222,185511000,-36.97588315656649
odr7p_Bcary_5percent,JNL_10off_120on_50off,924,92.322,186750000,-36.554954582147644
odr7p_Bcary_5percent,JNL_10off_120on_50off,925,92.422,186255000,-36.723122172411834
odr7p_Bcary_5percent,JNL_10off_120on_50off,926,92.522,186172000,-36.75131997037533
odr7p_Bcary_5percent,JNL_10off_120on_50off,927,92.622,185872000,-36.85323972205059
odr7p_Bcary_5percent,JNL_10off_120on_50off,928,92.722,186200000,-36.741807460218965
odr7p_Bcary_5percent,JNL_10off_120on_50off,929,92.822,185767000,-36.888911635136935
odr7p_Bcary_5percent,JNL_10off_120on_50off,930,92.922,185632000,-36.934775523390805
odr7p_Bcary_5percent,JNL_10off_120on_50off,931,93.022,186033000,-36.79854278865153
odr7p_Bcary_5percent,JNL_10off_120on_50off,932,93.122,185819000,-36.87124554484655
odr7p_Bcary_5percent,JNL_10off_120on_50off,933,93.222,185218000,-37.07542478070267
odr7p_Bcary_5percent,JNL_10off_120on_50off,934,93.322,184831000,-37.206901260363765
odr7p_Bcary_5percent,JNL_10off_120on_50off,935,93.422,185703000,-36.91065451549432
odr7p_Bcary_5percent,JNL_10off_120on_50off,936,93.522,185172000,-37.09105247595954
odr7p_Bcary_5percent,JNL_10off_120on_50off,937,93.622,184768000,-37.22830440821557
odr7p_Bcary_5percent,JNL_10off_120on_50off,938,93.722,185244000,-37.06659173555748
odr7p_Bcary_5percent,JNL_10off_120on_50off,939,93.822,185052000,-37.13182037662965
odr7p_Bcary_5percent,JNL_10off_120on_50off,940,93.922,185635000,-36.93375632587405
odr7p_Bcary_5percent,JNL_10off_120on_50off,941,94.022,184966000,-37.16103737210989
odr7p_Bcary_5percent,JNL_10off_120on_50off,942,94.122,185373000,-37.02276624233711
odr7p_Bcary_5percent,JNL_10off_120on_50off,943,94.222,185012000,-37.14540967685302
odr7p_Bcary_5percent,JNL_10off_120on_50off,944,94.322,185336000,-37.03533634504373
odr7p_Bcary_5percent,JNL_10off_120on_50off,945,94.422,184503000,-37.31833352219539
odr7p_Bcary_5percent,JNL_10off_120on_50off,946,94.522,184992000,-37.1522043269647
odr7p_Bcary_5percent,JNL_10off_120on_50off,947,94.622,184747000,-37.23543879083284
odr7p_Bcary_5percent,JNL_10off_120on_50off,948,94.722,184324000,-37.37914564069496
odr7p_Bcary_5percent,JNL_10off_120on_50off,949,94.822,183957000,-37.50382747024437
odr7p_Bcary_5percent,JNL_10off_120on_50off,950,94.922,184540000,-37.30576341948877
odr7p_Bcary_5percent,JNL_10off_120on_50off,951,95.022,184130000,-37.44505374677829
odr7p_Bcary_5percent,JNL_10off_120on_50off,952,95.122,183867000,-37.53440339574695
odr7p_Bcary_5percent,JNL_10off_120on_50off,953,95.222,184057000,-37.46985421968594
odr7p_Bcary_5percent,JNL_10off_120on_50off,954,95.322,183506000,-37.65704683026285
odr7p_Bcary_5percent,JNL_10off_120on_50off,955,95.422,183109000,-37.79192063497978
odr7p_Bcary_5percent,JNL_10off_120on_50off,956,95.522,182896000,-37.864283658669216
odr7p_Bcary_5percent,JNL_10off_120on_50off,957,95.622,182603000,-37.96382528280539
odr7p_Bcary_5percent,JNL_10off_120on_50off,958,95.722,183456000,-37.67403345554206
odr7p_Bcary_5percent,JNL_10off_120on_50off,959,95.822,183303000,-37.72601252889644
odr7p_Bcary_5percent,JNL_10off_120on_50off,960,95.922,183543000,-37.64447672755623
odr7p_Bcary_5percent,JNL_10off_120on_50off,961,96.022,183712000,-37.5870619341125
odr7p_Bcary_5percent,JNL_10off_120on_50off,962,96.122,183594000,-37.627150369771435
odr7p_Bcary_5percent,JNL_10off_120on_50off,963,96.222,183530000,-37.64889325012882
odr7p_Bcary_5percent,JNL_10off_120on_50off,964,96.322,183150000,-37.77799160225083
odr7p_Bcary_5percent,JNL_10off_120on_50off,965,96.422,183191000,-37.76406256952187
odr7p_Bcary_5percent,JNL_10off_120on_50off,966,96.522,182525000,-37.99032441824096
odr7p_Bcary_5percent,JNL_10off_120on_50off,967,96.622,182577000,-37.97265832795058
odr7p_Bcary_5percent,JNL_10off_120on_50off,968,96.722,182686000,-37.9356274848419
odr7p_Bcary_5percent,JNL_10off_120on_50off,969,96.822,181916000,-38.19722151414175
odr7p_Bcary_5percent,JNL_10off_120on_50off,970,96.922,181897000,-38.20367643174785
odr7p_Bcary_5percent,JNL_10off_120on_50off,971,97.022,182269000,-38.07729593967053
odr7p_Bcary_5percent,JNL_10off_120on_50off,972,97.122,181518000,-38.332435051364264
odr7p_Bcary_5percent,JNL_10off_120on_50off,973,97.222,181988000,-38.17276077373969
odr7p_Bcary_5percent,JNL_10off_120on_50off,974,97.322,182688000,-37.934948019830735
odr7p_Bcary_5percent,JNL_10off_120on_50off,975,97.422,181999000,-38.169023716178266
odr7p_Bcary_5percent,JNL_10off_120on_50off,976,97.522,182121000,-38.12757635049698
odr7p_Bcary_5percent,JNL_10off_120on_50off,977,97.622,182042000,-38.15441521843814
odr7p_Bcary_5percent,JNL_10off_120on_50off,978,97.722,181543000,-38.32394173872466
odr7p_Bcary_5percent,JNL_10off_120on_50off,979,97.822,181713000,-38.26618721277535
odr7p_Bcary_5percent,JNL_10off_120on_50off,980,97.922,181337000,-38.393926634875015
odr7p_Bcary_5percent,JNL_10off_120on_50off,981,98.022,180955000,-38.52370445200818
odr7p_Bcary_5percent,JNL_10off_120on_50off,982,98.122,181132000,-38.46357179851977
odr7p_Bcary_5percent,JNL_10off_120on_50off,983,98.222,181358000,-38.38679225225775
odr7p_Bcary_5percent,JNL_10off_120on_50off,984,98.322,181332000,-38.39562529740293
odr7p_Bcary_5percent,JNL_10off_120on_50off,985,98.422,180953000,-38.52438391701935
odr7p_Bcary_5percent,JNL_10off_120on_50off,986,98.522,181309000,-38.40343914503137
odr7p_Bcary_5percent,JNL_10off_120on_50off,987,98.622,181509000,-38.33549264391453
odr7p_Bcary_5percent,JNL_10off_120on_50off,988,98.722,181521000,-38.33141585384752
odr7p_Bcary_5percent,JNL_10off_120on_50off,989,98.822,181051000,-38.4910901314721
odr7p_Bcary_5percent,JNL_10off_120on_50off,990,98.922,181061000,-38.487692806416256
odr7p_Bcary_5percent,JNL_10off_120on_50off,991,99.022,180884000,-38.54782545990466
odr7p_Bcary_5percent,JNL_10off_120on_50off,992,99.122,180633000,-38.6330983188063
odr7p_Bcary_5percent,JNL_10off_120on_50off,993,99.222,180769000,-38.58689469804685
odr7p_Bcary_5percent,JNL_10off_120on_50off,994,99.322,180164000,-38.7924328639253
odr7p_Bcary_5percent,JNL_10off_120on_50off,995,99.422,180839000,-38.56311342265595
odr7p_Bcary_5percent,JNL_10off_120on_50off,996,99.522,180408000,-38.70953813256275
odr7p_Bcary_5percent,JNL_10off_120on_50off,997,99.622,180092000,-38.81689360432736
odr7p_Bcary_5percent,JNL_10off_120on_50off,998,99.722,181190000,-38.44386731319589
odr7p_Bcary_5percent,JNL_10off_120on_50off,999,99.822,181985000,-38.17377997125644
odr7p_Bcary_5percent,JNL_10off_120on_50off,1000,99.922,182220000,-38.09394283244415
odr7p_Bcary_5percent,JNL_10off_120on_50off,1001,100.022,181593000,-38.306955113445454
odr7p_Bcary_5percent,JNL_10off_120on_50off,1002,100.122,181925000,-38.19416392159149
odr7p_Bcary_5percent,JNL_10off_120on_50off,1003,100.222,181938000,-38.1897473990189
odr7p_Bcary_5percent,JNL_10off_120on_50off,1004,100.322,180928000,-38.53287722965896
odr7p_Bcary_5percent,JNL_10off_120on_50off,1005,100.422,182001000,-38.16834425116709
odr7p_Bcary_5percent,JNL_10off_120on_50off,1006,100.522,181349000,-38.389849844808
odr7p_Bcary_5percent,JNL_10off_120on_50off,1007,100.622,181566000,-38.31612789109622
odr7p_Bcary_5percent,JNL_10off_120on_50off,1008,100.722,181602000,-38.30389752089519
odr7p_Bcary_5percent,JNL_10off_120on_50off,1009,100.822,181110000,-38.47104591364263
odr7p_Bcary_5percent,JNL_10off_120on_50off,1010,100.922,181352000,-38.38883064729125
odr7p_Bcary_5percent,JNL_10off_120on_50off,1011,101.022,180783000,-38.58213844296866
odr7p_Bcary_5percent,JNL_10off_120on_50off,1012,101.122,180904000,-38.54103080979298
odr7p_Bcary_5percent,JNL_10off_120on_50off,1013,101.222,180270000,-38.75642121833337
odr7p_Bcary_5percent,JNL_10off_120on_50off,1014,101.322,180570000,-38.654501466658104
odr7p_Bcary_5percent,JNL_10off_120on_50off,1015,101.422,180458000,-38.69255150728353
odr7p_Bcary_5percent,JNL_10off_120on_50off,1016,101.522,180258000,-38.760498008400376
odr7p_Bcary_5percent,JNL_10off_120on_50off,1017,101.622,180140000,-38.80058644405932
odr7p_Bcary_5percent,JNL_10off_120on_50off,1018,101.722,180275000,-38.75472255580545
odr7p_Bcary_5percent,JNL_10off_120on_50off,1019,101.822,180246000,-38.76457479846739
odr7p_Bcary_5percent,JNL_10off_120on_50off,1020,101.922,180082000,-38.8202909293832
odr7p_Bcary_5percent,JNL_10off_120on_50off,1021,102.022,181149000,-38.45779634592484
odr7p_Bcary_5percent,JNL_10off_120on_50off,1022,102.122,180467000,-38.68949391473328
odr7p_Bcary_5percent,JNL_10off_120on_50off,1023,102.222,180718000,-38.60422105583164
odr7p_Bcary_5percent,JNL_10off_120on_50off,1024,102.322,180851000,-38.55903663258894
odr7p_Bcary_5percent,JNL_10off_120on_50off,1025,102.422,180032000,-38.837277554662414
odr7p_Bcary_5percent,JNL_10off_120on_50off,1026,102.522,179925000,-38.87362893275992
odr7p_Bcary_5percent,JNL_10off_120on_50off,1027,102.622,180201000,-38.77986276121868
odr7p_Bcary_5percent,JNL_10off_120on_50off,1028,102.722,180345000,-38.730941280414555
odr7p_Bcary_5percent,JNL_10off_120on_50off,1029,102.822,180045000,-38.832861032089816
odr7p_Bcary_5percent,JNL_10off_120on_50off,1030,102.922,179823000,-38.90828164832951
odr7p_Bcary_5percent,JNL_10off_120on_50off,1031,103.022,180362000,-38.72516582781962
odr7p_Bcary_5percent,JNL_10off_120on_50off,1032,103.122,179802000,-38.91541603094678
odr7p_Bcary_5percent,JNL_10off_120on_50off,1033,103.222,179941000,-38.868193212670576
odr7p_Bcary_5percent,JNL_10off_120on_50off,1034,103.322,180265000,-38.758119880861294
odr7p_Bcary_5percent,JNL_10off_120on_50off,1035,103.422,179556000,-38.998990227320505
odr7p_Bcary_5percent,JNL_10off_120on_50off,1036,103.522,179438000,-39.039078662979435
odr7p_Bcary_5percent,JNL_10off_120on_50off,1037,103.622,179212000,-39.11585820924147
odr7p_Bcary_5percent,JNL_10off_120on_50off,1038,103.722,179469000,-39.028546955306325
odr7p_Bcary_5percent,JNL_10off_120on_50off,1039,103.822,179049000,-39.1712346076517
odr7p_Bcary_5percent,JNL_10off_120on_50off,1040,103.922,179305000,-39.08426308622214
odr7p_Bcary_5percent,JNL_10off_120on_50off,1041,104.022,178629000,-39.31392225999707
odr7p_Bcary_5percent,JNL_10off_120on_50off,1042,104.122,179249000,-39.103288106534855
odr7p_Bcary_5percent,JNL_10off_120on_50off,1043,104.222,178761000,-39.269077569259956
odr7p_Bcary_5percent,JNL_10off_120on_50off,1044,104.322,179216000,-39.11449927921913
odr7p_Bcary_5percent,JNL_10off_120on_50off,1045,104.422,178834000,-39.244277096352306
odr7p_Bcary_5percent,JNL_10off_120on_50off,1046,104.522,178582000,-39.329889687759525
odr7p_Bcary_5percent,JNL_10off_120on_50off,1047,104.622,178697000,-39.29082044961734
odr7p_Bcary_5percent,JNL_10off_120on_50off,1048,104.722,178587000,-39.328191025231604
odr7p_Bcary_5percent,JNL_10off_120on_50off,1049,104.822,179215000,-39.11483901172472
odr7p_Bcary_5percent,JNL_10off_120on_50off,1050,104.922,178821000,-39.248693618924904
odr7p_Bcary_5percent,JNL_10off_120on_50off,1051,105.022,178293000,-39.42807238187336
odr7p_Bcary_5percent,JNL_10off_120on_50off,1052,105.122,178385000,-39.396816991359614
odr7p_Bcary_5percent,JNL_10off_120on_50off,1053,105.222,178274000,-39.43452729947946
odr7p_Bcary_5percent,JNL_10off_120on_50off,1054,105.322,178673000,-39.29897402975136
odr7p_Bcary_5percent,JNL_10off_120on_50off,1055,105.422,177882000,-39.56770244166848
odr7p_Bcary_5percent,JNL_10off_120on_50off,1056,105.522,177763000,-39.608130609833
odr7p_Bcary_5percent,JNL_10off_120on_50off,1057,105.622,177643000,-39.6488985105031
odr7p_Bcary_5percent,JNL_10off_120on_50off,1058,105.722,177774000,-39.604393552271574
odr7p_Bcary_5percent,JNL_10off_120on_50off,1059,105.822,177999000,-39.52795373851512
odr7p_Bcary_5percent,JNL_10off_120on_50off,1060,105.922,177845000,-39.58027254437509
odr7p_Bcary_5percent,JNL_10off_120on_50off,1061,106.022,177981000,-39.53406892361564
odr7p_Bcary_5percent,JNL_10off_120on_50off,1062,106.122,177237000,-39.7868299077703
odr7p_Bcary_5percent,JNL_10off_120on_50off,1063,106.222,177361000,-39.74470307707785
odr7p_Bcary_5percent,JNL_10off_120on_50off,1064,106.322,177506000,-39.695441863768146
odr7p_Bcary_5percent,JNL_10off_120on_50off,1065,106.422,177831000,-39.585028799453276
odr7p_Bcary_5percent,JNL_10off_120on_50off,1066,106.522,177212000,-39.7953232204099
odr7p_Bcary_5percent,JNL_10off_120on_50off,1067,106.622,176926000,-39.89248671700699
odr7p_Bcary_5percent,JNL_10off_120on_50off,1068,106.722,177952000,-39.543921166277585
odr7p_Bcary_5percent,JNL_10off_120on_50off,1069,106.822,176859000,-39.91524879488113
odr7p_Bcary_5percent,JNL_10off_120on_50off,1070,106.922,176167000,-40.15034368874541
odr7p_Bcary_5percent,JNL_10off_120on_50off,1071,107.022,176707000,-39.96688813572993
odr7p_Bcary_5percent,JNL_10off_120on_50off,1072,107.122,176338000,-40.09224943029051
odr7p_Bcary_5percent,JNL_10off_120on_50off,1073,107.222,176332000,-40.09428782532402
odr7p_Bcary_5percent,JNL_10off_120on_50off,1074,107.322,176272000,-40.11467177565907
odr7p_Bcary_5percent,JNL_10off_120on_50off,1075,107.422,176872000,-39.91083227230854
odr7p_Bcary_5percent,JNL_10off_120on_50off,1076,107.522,176570000,-40.013431488994975
odr7p_Bcary_5percent,JNL_10off_120on_50off,1077,107.622,176444000,-40.05623778469858
odr7p_Bcary_5percent,JNL_10off_120on_50off,1078,107.722,176397000,-40.072205212461036
odr7p_Bcary_5percent,JNL_10off_120on_50off,1079,107.822,176374000,-40.08001906008948
odr7p_Bcary_5percent,JNL_10off_120on_50off,1080,107.922,176264000,-40.11738963570374
odr7p_Bcary_5percent,JNL_10off_120on_50off,1081,108.022,176350000,-40.0881726402235
odr7p_Bcary_5percent,JNL_10off_120on_50off,1082,108.122,176855000,-39.91660772490347
odr7p_Bcary_5percent,JNL_10off_120on_50off,1083,108.222,176319000,-40.09870434789661
odr7p_Bcary_5percent,JNL_10off_120on_50off,1084,108.322,176322000,-40.09768515037985
odr7p_Bcary_5percent,JNL_10off_120on_50off,1085,108.422,176325000,-40.096665952863106
odr7p_Bcary_5percent,JNL_10off_120on_50off,1086,108.522,175328000,-40.43537926093057
odr7p_Bcary_5percent,JNL_10off_120on_50off,1087,108.622,175488000,-40.38102206003709
odr7p_Bcary_5percent,JNL_10off_120on_50off,1088,108.722,175519000,-40.37049035236398
odr7p_Bcary_5percent,JNL_10off_120on_50off,1089,108.822,175556000,-40.35792024965736
odr7p_Bcary_5percent,JNL_10off_120on_50off,1090,108.922,175407000,-40.40854039298941
odr7p_Bcary_5percent,JNL_10off_120on_50off,1091,109.022,175052000,-40.52914543247181
odr7p_Bcary_5percent,JNL_10off_120on_50off,1092,109.122,174714000,-40.643975019359274
odr7p_Bcary_5percent,JNL_10off_120on_50off,1093,109.222,174796000,-40.61611695390137
odr7p_Bcary_5percent,JNL_10off_120on_50off,1094,109.322,174924000,-40.57263119318659
odr7p_Bcary_5percent,JNL_10off_120on_50off,1095,109.422,174422000,-40.74317691098987
odr7p_Bcary_5percent,JNL_10off_120on_50off,1096,109.522,174613000,-40.67828800242328
odr7p_Bcary_5percent,JNL_10off_120on_50off,1097,109.622,174312000,-40.78054748660413
odr7p_Bcary_5percent,JNL_10off_120on_50off,1098,109.722,174723000,-40.64091742680901
odr7p_Bcary_5percent,JNL_10off_120on_50off,1099,109.822,174265000,-40.79651491436659
odr7p_Bcary_5percent,JNL_10off_120on_50off,1100,109.922,173961000,-40.899793596064185
odr7p_Bcary_5percent,JNL_10off_120on_50off,1101,110.022,172843000,-41.27961453730734
odr7p_Bcary_5percent,JNL_10off_120on_50off,1102,110.122,173221000,-41.151195650196506
odr7p_Bcary_5percent,JNL_10off_120on_50off,1103,110.222,173040000,-41.21268723370725
odr7p_Bcary_5percent,JNL_10off_120on_50off,1104,110.322,172558000,-41.37643830139884
odr7p_Bcary_5percent,JNL_10off_120on_50off,1105,110.422,173193000,-41.16070816035287
odr7p_Bcary_5percent,JNL_10off_120on_50off,1106,110.522,172317000,-41.458313835244645
odr7p_Bcary_5percent,JNL_10off_120on_50off,1107,110.622,172348000,-41.44778212757153
odr7p_Bcary_5percent,JNL_10off_120on_50off,1108,110.722,172073000,-41.54120856660719
odr7p_Bcary_5percent,JNL_10off_120on_50off,1109,110.822,172338000,-41.45117945262737
odr7p_Bcary_5percent,JNL_10off_120on_50off,1110,110.922,171368000,-41.780719983044065
odr7p_Bcary_5percent,JNL_10off_120on_50off,1111,111.022,171697000,-41.668947988706854
odr7p_Bcary_5percent,JNL_10off_120on_50off,1112,111.122,172253000,-41.48005671560203
odr7p_Bcary_5percent,JNL_10off_120on_50off,1113,111.222,172223000,-41.490248690769555
odr7p_Bcary_5percent,JNL_10off_120on_50off,1114,111.322,172163000,-41.510632641104614
odr7p_Bcary_5percent,JNL_10off_120on_50off,1115,111.422,172002000,-41.565329574503664
odr7p_Bcary_5percent,JNL_10off_120on_50off,1116,111.522,172392000,-41.43283389732582
odr7p_Bcary_5percent,JNL_10off_120on_50off,1117,111.622,172051000,-41.54868268173004
odr7p_Bcary_5percent,JNL_10off_120on_50off,1118,111.722,171418000,-41.76373335776485
odr7p_Bcary_5percent,JNL_10off_120on_50off,1119,111.822,171420000,-41.76305389275368
odr7p_Bcary_5percent,JNL_10off_120on_50off,1120,111.922,171417000,-41.764073090270436
odr7p_Bcary_5percent,JNL_10off_120on_50off,1121,112.022,171506000,-41.73383689727344
odr7p_Bcary_5percent,JNL_10off_120on_50off,1122,112.122,172151000,-41.51470943117162
odr7p_Bcary_5percent,JNL_10off_120on_50off,1123,112.222,171327000,-41.79464901577302
odr7p_Bcary_5percent,JNL_10off_120on_50off,1124,112.322,172595000,-41.36386819869223
odr7p_Bcary_5percent,JNL_10off_120on_50off,1125,112.422,171836000,-41.62172517043064
odr7p_Bcary_5percent,JNL_10off_120on_50off,1126,112.522,171823000,-41.62614169300324
odr7p_Bcary_5percent,JNL_10off_120on_50off,1127,112.622,171376000,-41.77800212299939
odr7p_Bcary_5percent,JNL_10off_120on_50off,1128,112.722,170955000,-41.92102950785034
odr7p_Bcary_5percent,JNL_10off_120on_50off,1129,112.822,171295000,-41.80552045595171
odr7p_Bcary_5percent,JNL_10off_120on_50off,1130,112.922,170780000,-41.980482696327584
odr7p_Bcary_5percent,JNL_10off_120on_50off,1131,113.022,171228000,-41.82828253382585
odr7p_Bcary_5percent,JNL_10off_120on_50off,1132,113.122,170952000,-41.9220487053671
odr7p_Bcary_5percent,JNL_10off_120on_50off,1133,113.222,170347000,-42.12758687124555
odr7p_Bcary_5percent,JNL_10off_120on_50off,1134,113.322,169718000,-42.34127861725801
odr7p_Bcary_5percent,JNL_10off_120on_50off,1135,113.422,170268000,-42.1544257391867
odr7p_Bcary_5percent,JNL_10off_120on_50off,1136,113.522,169731000,-42.33686209468542
odr7p_Bcary_5percent,JNL_10off_120on_50off,1137,113.622,170189000,-42.18126460712785
odr7p_Bcary_5percent,JNL_10off_120on_50off,1138,113.722,169457000,-42.4299488012155
odr7p_Bcary_5percent,JNL_10off_120on_50off,1139,113.822,169410000,-42.44591622897796
odr7p_Bcary_5percent,JNL_10off_120on_50off,1140,113.922,169445000,-42.434025591282506
odr7p_Bcary_5percent,JNL_10off_120on_50off,1141,114.022,169906000,-42.27740890620819
odr7p_Bcary_5percent,JNL_10off_120on_50off,1142,114.122,169313000,-42.47887028201963
odr7p_Bcary_5percent,JNL_10off_120on_50off,1143,114.222,169471000,-42.42519254613732
odr7p_Bcary_5percent,JNL_10off_120on_50off,1144,114.322,169825000,-42.304927239160506
odr7p_Bcary_5percent,JNL_10off_120on_50off,1145,114.422,170197000,-42.17854674708318
odr7p_Bcary_5percent,JNL_10off_120on_50off,1146,114.522,169080000,-42.55802795582075
odr7p_Bcary_5percent,JNL_10off_120on_50off,1147,114.622,169796000,-42.31477948182245
odr7p_Bcary_5percent,JNL_10off_120on_50off,1148,114.722,169737000,-42.33482369965192
odr7p_Bcary_5percent,JNL_10off_120on_50off,1149,114.822,169095000,-42.55293196823698
odr7p_Bcary_5percent,JNL_10off_120on_50off,1150,114.922,169043000,-42.570598058527366
odr7p_Bcary_5percent,JNL_10off_120on_50off,1151,115.022,169451000,-42.431987196249004
odr7p_Bcary_5percent,JNL_10off_120on_50off,1152,115.122,169084000,-42.55666902579841
odr7p_Bcary_5percent,JNL_10off_120on_50off,1153,115.222,168966000,-42.596757461457344
odr7p_Bcary_5percent,JNL_10off_120on_50off,1154,115.322,168787000,-42.65756957995692
odr7p_Bcary_5percent,JNL_10off_120on_50off,1155,115.422,168360000,-42.80263535984138
odr7p_Bcary_5percent,JNL_10off_120on_50off,1156,115.522,167775000,-43.00137887560815
odr7p_Bcary_5percent,JNL_10off_120on_50off,1157,115.622,168031000,-42.91440735417859
odr7p_Bcary_5percent,JNL_10off_120on_50off,1158,115.722,168607000,-42.718721430962084
odr7p_Bcary_5percent,JNL_10off_120on_50off,1159,115.822,168421000,-42.78191167700074
odr7p_Bcary_5percent,JNL_10off_120on_50off,1160,115.922,167962000,-42.9378488970639
odr7p_Bcary_5percent,JNL_10off_120on_50off,1161,116.022,167798000,-42.99356502797971
odr7p_Bcary_5percent,JNL_10off_120on_50off,1162,116.122,168155000,-42.87228052348615
odr7p_Bcary_5percent,JNL_10off_120on_50off,1163,116.222,167824000,-42.984731982834525
odr7p_Bcary_5percent,JNL_10off_120on_50off,1164,116.322,167440000,-43.115189264978866
odr7p_Bcary_5percent,JNL_10off_120on_50off,1165,116.422,167113000,-43.226281794304896
odr7p_Bcary_5percent,JNL_10off_120on_50off,1166,116.522,167729000,-43.01700657086502
odr7p_Bcary_5percent,JNL_10off_120on_50off,1167,116.622,167927000,-42.94973953475935
odr7p_Bcary_5percent,JNL_10off_120on_50off,1168,116.722,167666000,-43.03840971871683
odr7p_Bcary_5percent,JNL_10off_120on_50off,1169,116.822,166686000,-43.371347574189365
odr7p_Bcary_5percent,JNL_10off_120on_50off,1170,116.922,166897000,-43.29966401551109
odr7p_Bcary_5percent,JNL_10off_120on_50off,1171,117.022,166457000,-43.44914631796814
odr7p_Bcary_5percent,JNL_10off_120on_50off,1172,117.122,166507000,-43.432159692688934
odr7p_Bcary_5percent,JNL_10off_120on_50off,1173,117.222,166920000,-43.29185016788266
odr7p_Bcary_5percent,JNL_10off_120on_50off,1174,117.322,166941000,-43.28471578526539
odr7p_Bcary_5percent,JNL_10off_120on_50off,1175,117.422,166656000,-43.38153954935689
odr7p_Bcary_5percent,JNL_10off_120on_50off,1176,117.522,166923000,-43.2908309703659
odr7p_Bcary_5percent,JNL_10off_120on_50off,1177,117.622,167037000,-43.2521014647293
odr7p_Bcary_5percent,JNL_10off_120on_50off,1178,117.722,167175000,-43.20521837895868
odr7p_Bcary_5percent,JNL_10off_120on_50off,1179,117.822,166891000,-43.30170241054459
odr7p_Bcary_5percent,JNL_10off_120on_50off,1180,117.922,166938000,-43.28573498278214
odr7p_Bcary_5percent,JNL_10off_120on_50off,1181,118.022,166461000,-43.44778738794581
odr7p_Bcary_5percent,JNL_10off_120on_50off,1182,118.122,166281000,-43.508939238950965
odr7p_Bcary_5percent,JNL_10off_120on_50off,1183,118.222,167025000,-43.25617825479631
odr7p_Bcary_5percent,JNL_10off_120on_50off,1184,118.322,167364000,-43.14100893540326
odr7p_Bcary_5percent,JNL_10off_120on_50off,1185,118.422,166820000,-43.325823418441075
odr7p_Bcary_5percent,JNL_10off_120on_50off,1186,118.522,167226000,-43.18789202117389
odr7p_Bcary_5percent,JNL_10off_120on_50off,1187,118.622,167812000,-42.988808772901535
odr7p_Bcary_5percent,JNL_10off_120on_50off,1188,118.722,167735000,-43.01496817583152
odr7p_Bcary_5percent,JNL_10off_120on_50off,1189,118.822,168113000,-42.88654928872068
odr7p_Bcary_5percent,JNL_10off_120on_50off,1190,118.922,167589000,-43.06456912164681
odr7p_Bcary_5percent,JNL_10off_120on_50off,1191,119.022,167153000,-43.21269249408154
odr7p_Bcary_5percent,JNL_10off_120on_50off,1192,119.122,167584000,-43.066267784174734
odr7p_Bcary_5percent,JNL_10off_120on_50off,1193,119.222,167600000,-43.06083206408539
odr7p_Bcary_5percent,JNL_10off_120on_50off,1194,119.322,166980000,-43.2714662175476
